Phone,Price,Mobile Link,Rating,Reviews
"Motorola Edge 50 Pro 5G with 125W Charger (Moonlight Pearl, 256 GB)","₹35,999",https://www.flipkart.com/motorola-edge-50-pro-5g-125w-charger-moonlight-pearl-256-gb/p/itm58844545548bd?pid=MOBGXFXYK3GVSARU&lid=LSTMOBGXFXYK3GVSARULH9LJF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_17&otracker=browse&fm=organic&iid=en_ynR_7_xdTIUpltMOciPbFOI9Q_76o8r3RYieQMuXSWTqNXUtIIuWPNpHs9lMjyPxSaZESOwz3JLijVy0k7nvY68iqbiwhGf4dwbXVx7ZSks%3D&ppt=None&ppn=None&ssid=lotm131y3k0000001713282518522,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 125W Charger (Black Beauty, 256 GB)","₹35,999",https://www.flipkart.com/motorola-edge-50-pro-5g-125w-charger-black-beauty-256-gb/p/itmf7f6e88ef68e8?pid=MOBGXFXYMH8CGDMM&lid=LSTMOBGXFXYMH8CGDMMTODP5W&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_18&otracker=browse&fm=organic&iid=en_ynR_7_xdTIUpltMOciPbFOI9Q_76o8r3RYieQMuXSWRey59M3yIgL01lY3fttv-HipdTNOzDXtvQYHmqUmkRVvKSJvID5C-RdFfAlzwDiqI%3D&ppt=None&ppn=None&ssid=lotm131y3k0000001713282518522,4.4,No reviews available
"Nothing Phone (2a) 5G (Black, 128 GB)","₹23,999",https://www.flipkart.com/nothing-phone-2a-5g-black-128-gb/p/itm85c6bca5edadc?pid=MOBGVMQSZWSCFFWT&lid=LSTMOBGVMQSZWSCFFWTLEUOV6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_21&otracker=browse&fm=organic&iid=en_ynR_7_xdTIUpltMOciPbFOI9Q_76o8r3RYieQMuXSWTF8aocEenPboBhJ3Qb085cT80h8bKqyhWIGIUKTKEmeMsrgPW5YLzJU0_H6_RHKR0%3D&ppt=None&ppn=None&ssid=lotm131y3k0000001713282518522,4.4,No reviews available
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 256 GB)","₹19,347",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-pastel-lime-256-gb/p/itm2cd5a4e659035?pid=MOBGZJ3ZFQ8AKKRS&lid=LSTMOBGZJ3ZFQ8AKKRS7Z6DKL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_24&otracker=browse&fm=organic&iid=2587cf91-e495-4313-a512-71a4f532cb2c.MOBGZJ3ZFQ8AKKRS.SEARCH&ppt=None&ppn=None&ssid=lotm131y3k0000001713282518522,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 125W Charger (Luxe Lavender, 256 GB)","₹35,999",https://www.flipkart.com/motorola-edge-50-pro-5g-125w-charger-luxe-lavender-256-gb/p/itm3281f9ac32d1a?pid=MOBGXFXY2SBHGSVN&lid=LSTMOBGXFXY2SBHGSVNUNNNTJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_27&otracker=browse&fm=organic&iid=en_O9pJ8pK2xqEREEzuDT3YEioHqZ0qnPTHmiDpc01R1v_S-A_tJXyiMz1SNAsXIgo7-SlnovwA5hY87sxuqSbe3PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 68W Charger (Moonlight Pearl, 256 GB)","₹31,999",https://www.flipkart.com/motorola-edge-50-pro-5g-68w-charger-moonlight-pearl-256-gb/p/itm6a1f980a4c742?pid=MOBGXFXYY2ZW8USH&lid=LSTMOBGXFXYY2ZW8USHKGOYU3&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_28&otracker=browse&fm=organic&iid=en_O9pJ8pK2xqEREEzuDT3YEioHqZ0qnPTHmiDpc01R1v-GMu1YmXwSZjbsuE4JLWAMq74tdzhRKlRQNZzVMKRRgfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"vivo T2x 5G (Sunstone Orange, 128 GB)","₹11,999",https://www.flipkart.com/vivo-t2x-5g-sunstone-orange-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGXZG9N7GSM9XJ&lid=LSTMOBGXZG9N7GSM9XJOLZEUY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_29&otracker=browse&fm=organic&iid=4c5a4782-d42c-4a1f-8086-04467fed16d2.MOBGXZG9N7GSM9XJ.SEARCH&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"vivo T2x 5G (Marine Blue, 128 GB)","₹11,999",https://www.flipkart.com/vivo-t2x-5g-marine-blue-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUPTU7DNCA&lid=LSTMOBGZBFUPTU7DNCAHXPJPG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_30&otracker=browse&fm=organic&iid=4c5a4782-d42c-4a1f-8086-04467fed16d2.MOBGZBFUPTU7DNCA.SEARCH&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 68W Charger (Luxe Lavender, 256 GB)","₹31,999",https://www.flipkart.com/motorola-edge-50-pro-5g-68w-charger-luxe-lavender-256-gb/p/itmba8105d0d22ad?pid=MOBGXFXYMTKAMPTS&lid=LSTMOBGXFXYMTKAMPTSJQVWQM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_31&otracker=browse&fm=organic&iid=en_O9pJ8pK2xqEREEzuDT3YEioHqZ0qnPTHmiDpc01R1v-UTf1o7a250jEi2N-bQYIUoKTdX2pzUunQhFcTDuxVOfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 68W Charger (Black Beauty, 256 GB)","₹31,999",https://www.flipkart.com/motorola-edge-50-pro-5g-68w-charger-black-beauty-256-gb/p/itmb3f6625c5c896?pid=MOBGXFXYDG8YRZU4&lid=LSTMOBGXFXYDG8YRZU4SAX9WW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_32&otracker=browse&fm=organic&iid=en_O9pJ8pK2xqEREEzuDT3YEioHqZ0qnPTHmiDpc01R1v8XAbOBBqMK-UfDUa6WoVODg8qRKujLaB1zr2nLMntDcfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 128 GB)","₹17,428",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-pastel-lime-128-gb/p/itm2cd5a4e659035?pid=MOBGZJ3WM5SGTGVZ&lid=LSTMOBGZJ3WM5SGTGVZKIFVYT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_33&otracker=browse&fm=organic&iid=4c5a4782-d42c-4a1f-8086-04467fed16d2.MOBGZJ3WM5SGTGVZ.SEARCH&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 128 GB)","₹17,459",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-chromatic-gray-128-gb/p/itm2cd5a4e659035?pid=MOBGZJ42KHUZZKMN&lid=LSTMOBGZJ42KHUZZKMNIQMJQ7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_34&otracker=browse&fm=organic&iid=4c5a4782-d42c-4a1f-8086-04467fed16d2.MOBGZJ42KHUZZKMN.SEARCH&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"vivo T2x 5G (Aurora Gold, 128 GB)","₹11,999",https://www.flipkart.com/vivo-t2x-5g-aurora-gold-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUQMTHYHSH&lid=LSTMOBGZBFUQMTHYHSHJMZZZF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_35&otracker=browse&fm=organic&iid=4c5a4782-d42c-4a1f-8086-04467fed16d2.MOBGZBFUQMTHYHSH.SEARCH&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 125W Charger (Moonlight Pearl, 256 GB)","₹35,999",https://www.flipkart.com/motorola-edge-50-pro-5g-125w-charger-moonlight-pearl-256-gb/p/itm58844545548bd?pid=MOBGXFXYK3GVSARU&lid=LSTMOBGXFXYK3GVSARULH9LJF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_38&otracker=browse&fm=organic&iid=en_O9pJ8pK2xqEREEzuDT3YEioHqZ0qnPTHmiDpc01R1v-AaNQPL38YZjGuQrl_IICVFDKAc-UcszcEQ_sP88XSzvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 125W Charger (Black Beauty, 256 GB)","₹35,999",https://www.flipkart.com/motorola-edge-50-pro-5g-125w-charger-black-beauty-256-gb/p/itmf7f6e88ef68e8?pid=MOBGXFXYMH8CGDMM&lid=LSTMOBGXFXYMH8CGDMMTODP5W&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_41&otracker=browse&fm=organic&iid=en_O9pJ8pK2xqEREEzuDT3YEioHqZ0qnPTHmiDpc01R1v8HLCYN9YbBXQy_Pl5cFsFZFFGCW0Ia87tXPgyAzSUObPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"Nothing Phone (2a) 5G (Black, 128 GB)","₹23,999",https://www.flipkart.com/nothing-phone-2a-5g-black-128-gb/p/itm85c6bca5edadc?pid=MOBGVMQSZWSCFFWT&lid=LSTMOBGVMQSZWSCFFWTLEUOV6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_42&otracker=browse&fm=organic&iid=en_O9pJ8pK2xqEREEzuDT3YEioHqZ0qnPTHmiDpc01R1v8MsqiKUCN8TtCLrTK4xNI6Vze38bfKgs_3CmrY9TcOJfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=cx7m7ui4c00000001713282520331,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 125W Charger (Luxe Lavender, 256 GB)","₹35,999",https://www.flipkart.com/motorola-edge-50-pro-5g-125w-charger-luxe-lavender-256-gb/p/itm3281f9ac32d1a?pid=MOBGXFXY2SBHGSVN&lid=LSTMOBGXFXY2SBHGSVNUNNNTJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_51&otracker=browse&fm=organic&iid=en_bB7ln-FaYDI9u8pivFqBZOfzyCol4GR5P3Xb8j0HrZM9U40aPiKE_SXZnyqDgiBA-SlnovwA5hY87sxuqSbe3PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=kkaumerc8w0000001713282524797,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 68W Charger (Moonlight Pearl, 256 GB)","₹31,999",https://www.flipkart.com/motorola-edge-50-pro-5g-68w-charger-moonlight-pearl-256-gb/p/itm6a1f980a4c742?pid=MOBGXFXYY2ZW8USH&lid=LSTMOBGXFXYY2ZW8USHKGOYU3&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_52&otracker=browse&fm=organic&iid=en_bB7ln-FaYDI9u8pivFqBZOfzyCol4GR5P3Xb8j0HrZOaUZL0HWMaVvWPF3lGdN_Sq74tdzhRKlRQNZzVMKRRgfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=kkaumerc8w0000001713282524797,4.4,No reviews available
"vivo T2x 5G (Glimmer Black, 128 GB)","₹11,999",https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUZDW5JHYW&lid=LSTMOBGZBFUZDW5JHYWRCDY5W&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_53&otracker=browse&fm=organic&iid=5ec1b801-536d-4151-b6e1-a92b40d1b588.MOBGZBFUZDW5JHYW.SEARCH&ppt=None&ppn=None&ssid=kkaumerc8w0000001713282524797,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 68W Charger (Luxe Lavender, 256 GB)","₹31,999",https://www.flipkart.com/motorola-edge-50-pro-5g-68w-charger-luxe-lavender-256-gb/p/itmba8105d0d22ad?pid=MOBGXFXYMTKAMPTS&lid=LSTMOBGXFXYMTKAMPTSJQVWQM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_57&otracker=browse&fm=organic&iid=en_bB7ln-FaYDI9u8pivFqBZOfzyCol4GR5P3Xb8j0HrZOTCX0VZl3jQmUM9aKfqrFgoKTdX2pzUunQhFcTDuxVOfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=kkaumerc8w0000001713282524797,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 68W Charger (Black Beauty, 256 GB)","₹31,999",https://www.flipkart.com/motorola-edge-50-pro-5g-68w-charger-black-beauty-256-gb/p/itmb3f6625c5c896?pid=MOBGXFXYDG8YRZU4&lid=LSTMOBGXFXYDG8YRZU4SAX9WW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_58&otracker=browse&fm=organic&iid=en_bB7ln-FaYDI9u8pivFqBZOfzyCol4GR5P3Xb8j0HrZP_9pexeNwZTRLuBL0MOsYHg8qRKujLaB1zr2nLMntDcfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=kkaumerc8w0000001713282524797,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 125W Charger (Moonlight Pearl, 256 GB)","₹35,999",https://www.flipkart.com/motorola-edge-50-pro-5g-125w-charger-moonlight-pearl-256-gb/p/itm58844545548bd?pid=MOBGXFXYK3GVSARU&lid=LSTMOBGXFXYK3GVSARULH9LJF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_62&otracker=browse&fm=organic&iid=en_bB7ln-FaYDI9u8pivFqBZOfzyCol4GR5P3Xb8j0HrZPC71lqx9peDbzlidNAVeomFDKAc-UcszcEQ_sP88XSzvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=kkaumerc8w0000001713282524797,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 125W Charger (Black Beauty, 256 GB)","₹35,999",https://www.flipkart.com/motorola-edge-50-pro-5g-125w-charger-black-beauty-256-gb/p/itmf7f6e88ef68e8?pid=MOBGXFXYMH8CGDMM&lid=LSTMOBGXFXYMH8CGDMMTODP5W&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_67&otracker=browse&fm=organic&iid=en_bB7ln-FaYDI9u8pivFqBZOfzyCol4GR5P3Xb8j0HrZOqm46M8dnh8ciHPLXqIjJOFFGCW0Ia87tXPgyAzSUObPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=kkaumerc8w0000001713282524797,4.4,No reviews available
"Nothing Phone (2a) 5G (Black, 128 GB)","₹23,999",https://www.flipkart.com/nothing-phone-2a-5g-black-128-gb/p/itm85c6bca5edadc?pid=MOBGVMQSZWSCFFWT&lid=LSTMOBGVMQSZWSCFFWTLEUOV6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_68&otracker=browse&fm=organic&iid=en_bB7ln-FaYDI9u8pivFqBZOfzyCol4GR5P3Xb8j0HrZNnLG60Yh5n4R8h8nzhWEYpVze38bfKgs_3CmrY9TcOJfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=kkaumerc8w0000001713282524797,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 125W Charger (Luxe Lavender, 256 GB)","₹35,999",https://www.flipkart.com/motorola-edge-50-pro-5g-125w-charger-luxe-lavender-256-gb/p/itm3281f9ac32d1a?pid=MOBGXFXY2SBHGSVN&lid=LSTMOBGXFXY2SBHGSVNUNNNTJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_77&otracker=browse&fm=organic&iid=en__vOhQ_5NyCU3cyFMOhcfEXqwtXJ1dMKRAms9rwuDxgqp-WrL3KP57zi5ZHOQF_Wk-SlnovwA5hY87sxuqSbe3PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=llr2ab55sg0000001713282526774,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 68W Charger (Moonlight Pearl, 256 GB)","₹31,999",https://www.flipkart.com/motorola-edge-50-pro-5g-68w-charger-moonlight-pearl-256-gb/p/itm6a1f980a4c742?pid=MOBGXFXYY2ZW8USH&lid=LSTMOBGXFXYY2ZW8USHKGOYU3&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_78&otracker=browse&fm=organic&iid=en__vOhQ_5NyCU3cyFMOhcfEXqwtXJ1dMKRAms9rwuDxgrIOTJcix05h5GVTd0KEpBPq74tdzhRKlRQNZzVMKRRgfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=llr2ab55sg0000001713282526774,4.4,No reviews available
"realme C53 (Champion Gold, 128 GB)","₹9,499",https://www.flipkart.com/realme-c53-champion-gold-128-gb/p/itm5df90168ecd05?pid=MOBGTEVGHM9ZPZBB&lid=LSTMOBGTEVGHM9ZPZBBYVV7IY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_79&otracker=browse&fm=organic&iid=c4b0f964-4b1f-47aa-8cfe-48f417f05c65.MOBGTEVGHM9ZPZBB.SEARCH&ppt=None&ppn=None&ssid=llr2ab55sg0000001713282526774,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 68W Charger (Luxe Lavender, 256 GB)","₹31,999",https://www.flipkart.com/motorola-edge-50-pro-5g-68w-charger-luxe-lavender-256-gb/p/itmba8105d0d22ad?pid=MOBGXFXYMTKAMPTS&lid=LSTMOBGXFXYMTKAMPTSJQVWQM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_81&otracker=browse&fm=organic&iid=en__vOhQ_5NyCU3cyFMOhcfEXqwtXJ1dMKRAms9rwuDxgrClLt1Umnas-BxvPsIWi6IoKTdX2pzUunQhFcTDuxVOfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=llr2ab55sg0000001713282526774,4.4,No reviews available
"realme C53 (Champion Black, 128 GB)","₹9,499",https://www.flipkart.com/realme-c53-champion-black-128-gb/p/itm5df90168ecd05?pid=MOBGTEVGGM7CTGXU&lid=LSTMOBGTEVGGM7CTGXUNSRWPW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_83&otracker=browse&fm=organic&iid=c4b0f964-4b1f-47aa-8cfe-48f417f05c65.MOBGTEVGGM7CTGXU.SEARCH&ppt=None&ppn=None&ssid=llr2ab55sg0000001713282526774,4.4,No reviews available
"realme C53 (Champion Gold, 64 GB)","₹10,999",https://www.flipkart.com/realme-c53-champion-gold-64-gb/p/itm5df90168ecd05?pid=MOBGQY939DG9GBQ8&lid=LSTMOBGQY939DG9GBQ8AQQV4I&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_84&otracker=browse&fm=organic&iid=c4b0f964-4b1f-47aa-8cfe-48f417f05c65.MOBGQY939DG9GBQ8.SEARCH&ppt=None&ppn=None&ssid=llr2ab55sg0000001713282526774,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 68W Charger (Black Beauty, 256 GB)","₹31,999",https://www.flipkart.com/motorola-edge-50-pro-5g-68w-charger-black-beauty-256-gb/p/itmb3f6625c5c896?pid=MOBGXFXYDG8YRZU4&lid=LSTMOBGXFXYDG8YRZU4SAX9WW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_87&otracker=browse&fm=organic&iid=en__vOhQ_5NyCU3cyFMOhcfEXqwtXJ1dMKRAms9rwuDxgrmmPSNQ2taO7ubx8urMf2TDJ_0bOYTAUrjREJUSwEl0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=llr2ab55sg0000001713282526774,4.4,No reviews available
"Motorola Edge 50 Pro 5G with 125W Charger (Moonlight Pearl, 256 GB)","₹35,999",https://www.flipkart.com/motorola-edge-50-pro-5g-125w-charger-moonlight-pearl-256-gb/p/itm58844545548bd?pid=MOBGXFXYK3GVSARU&lid=LSTMOBGXFXYK3GVSARULH9LJF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_88&otracker=browse&fm=organic&iid=en__vOhQ_5NyCU3cyFMOhcfEXqwtXJ1dMKRAms9rwuDxgoGXELad8HK3bTr18vepX0OFDKAc-UcszcEQ_sP88XSzvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=llr2ab55sg0000001713282526774,4.4,No reviews available
"realme C53 (Champion Black, 64 GB)","₹10,999",https://www.flipkart.com/realme-c53-champion-black-64-gb/p/itm5df90168ecd05?pid=MOBGQY93HQSAGAXG&lid=LSTMOBGQY93HQSAGAXGQEKU9E&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_89&otracker=browse&fm=organic&iid=c4b0f964-4b1f-47aa-8cfe-48f417f05c65.MOBGQY93HQSAGAXG.SEARCH&ppt=None&ppn=None&ssid=llr2ab55sg0000001713282526774,4.4,No reviews available
