Phone,Price,Mobile Link,Brand,Color
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_11&otracker=browse&fm=organic&iid=en_OaYstby-q_-DLSqGwu55cPVBF2mBo0LUgT1a9u7sVOoJ3uggPDzenxJ4yQWIO3SOdymi4zMmPRVXPz3WeZOynOvN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,Xiaomi,White
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_12&otracker=browse&fm=organic&iid=en_OaYstby-q_-DLSqGwu55cPVBF2mBo0LUgT1a9u7sVOpmDUTdQX2WjM_XiGn-Bms_xSJWgYi9VlCXxevwpu4KCmaRs4JL222ZRV-dN99QnxU%3D&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,SAMSUNG,Groovy Violet
"MOTOROLA g24 Power (Glacier Blue, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g24-power-glacier-blue-128-gb/p/itm766650509967e?pid=MOBGUFK4FEVX2D5T&lid=LSTMOBGUFK4FEVX2D5TYKGLO6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_13&otracker=browse&fm=organic&iid=ca7277fd-f4c5-4975-b30d-9e11fd593df6.MOBGUFK4FEVX2D5T.SEARCH&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,MOTOROLA,Starshine Green
"Motorola G34 5G (Ice Blue, 128 GB)","₹10,999",https://www.flipkart.com/motorola-g34-5g-ice-blue-128-gb/p/itm0f6b45af1c0f0?pid=MOBGUFK4ZX2ZHMTQ&lid=LSTMOBGUFK4ZX2ZHMTQPDILZF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_14&otracker=browse&fm=organic&iid=ca7277fd-f4c5-4975-b30d-9e11fd593df6.MOBGUFK4ZX2ZHMTQ.SEARCH&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,Motorola,Satin Blue
"Motorola Edge 40 Neo (Black Beauty, 128 GB)","₹22,999",https://www.flipkart.com/motorola-edge-40-neo-black-beauty-128-gb/p/itm01cc46d96a79f?pid=MOBGQFX6JGTWFSGD&lid=LSTMOBGQFX6JGTWFSGDTXTCZS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_15&otracker=browse&fm=organic&iid=ca7277fd-f4c5-4975-b30d-9e11fd593df6.MOBGQFX6JGTWFSGD.SEARCH&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,Motorola,Glacier Blue
"vivo T2x 5G (Glimmer Black, 128 GB)","₹12,999",https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUF389GDMP&lid=LSTMOBGZBFUF389GDMPYKMTEO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_16&otracker=browse&fm=organic&iid=ca7277fd-f4c5-4975-b30d-9e11fd593df6.MOBGZBFUF389GDMP.SEARCH&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,vivo,Sea Green
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_17&otracker=browse&fm=organic&iid=en_OaYstby-q_-DLSqGwu55cPVBF2mBo0LUgT1a9u7sVOrMrzs8tWX__vraMHkGwu-sB5-aRppkgDwG2QWURTateK8iqbiwhGf4dwbXVx7ZSks%3D&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,REDMI,Jade Black
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_18&otracker=browse&fm=organic&iid=en_OaYstby-q_-DLSqGwu55cPVBF2mBo0LUgT1a9u7sVOqfgLOtd2rpk2xvr-SMU0prB1gctVj8zXD1ISPv_29gWvKSJvID5C-RdFfAlzwDiqI%3D&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,SAMSUNG,Jazzy Green
"vivo T2x 5G (Glimmer Black, 128 GB)","₹11,999",https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUZDW5JHYW&lid=LSTMOBGZBFUZDW5JHYWRCDY5W&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_19&otracker=browse&fm=organic&iid=ca7277fd-f4c5-4975-b30d-9e11fd593df6.MOBGZBFUZDW5JHYW.SEARCH&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,vivo,Glimmer Black
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 256 GB)","₹19,419",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-pastel-lime-256-gb/p/itm2cd5a4e659035?pid=MOBGZJ3ZFQ8AKKRS&lid=LSTMOBGZJ3ZFQ8AKKRS488YYT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_20&otracker=browse&fm=organic&iid=ca7277fd-f4c5-4975-b30d-9e11fd593df6.MOBGZJ3ZFQ8AKKRS.SEARCH&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,OnePlus,Ice Blue
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_21&otracker=browse&fm=organic&iid=en_OaYstby-q_-DLSqGwu55cPVBF2mBo0LUgT1a9u7sVOr3ONa01aZoL1WEUmzsIM7Dn2yEpSKCztiofy5m_5be2csrgPW5YLzJU0_H6_RHKR0%3D&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,SAMSUNG,Blue Black
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_22&otracker=browse&fm=organic&iid=en_OaYstby-q_-DLSqGwu55cPVBF2mBo0LUgT1a9u7sVOrP8nkeQipbBgpFoVWeY9uARxiN0zJiustx6AjJNKC62MDbPjpExlWhmpgUQnOg2ao%3D&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,SAMSUNG,Stardust Silver
"vivo T2x 5G (Marine Blue, 128 GB)","₹12,999",https://www.flipkart.com/vivo-t2x-5g-marine-blue-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFU4HBKKFSN&lid=LSTMOBGZBFU4HBKKFSNXXMXTS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_23&otracker=browse&fm=organic&iid=ca7277fd-f4c5-4975-b30d-9e11fd593df6.MOBGZBFU4HBKKFSN.SEARCH&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,vivo,Glimmer Black
"vivo T2x 5G (Aurora Gold, 128 GB)","₹12,999",https://www.flipkart.com/vivo-t2x-5g-aurora-gold-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUFNDXSGHS&lid=LSTMOBGZBFUFNDXSGHSMEZSSN&marketplace=FLIPKART&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=b_1_24&otracker=browse&fm=organic&iid=ca7277fd-f4c5-4975-b30d-9e11fd593df6.MOBGZBFUFNDXSGHS.SEARCH&ppt=None&ppn=None&ssid=9rpq75h7cg0000001713047449307,vivo,Aurora Gold
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 256 GB)","₹19,419",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-pastel-lime-256-gb/p/itm2cd5a4e659035?pid=MOBGZJ3ZFQ8AKKRS&lid=LSTMOBGZJ3ZFQ8AKKRS488YYT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_25&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGZJ3ZFQ8AKKRS.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,OnePlus,2a) 5G (Black
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,390",https://www.flipkart.com/nokia-105-single-sim-keypad-mobile-phone-wireless-fm-radio/p/itm1e2206f816463?pid=MOBGQFVG9WPRN3TH&lid=LSTMOBGQFVG9WPRN3THBQCPO0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_26&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGQFVG9WPRN3TH.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,Nokia,Starfrost White
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 128 GB)","₹17,499",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-pastel-lime-128-gb/p/itm2cd5a4e659035?pid=MOBGZJ3WM5SGTGVZ&lid=LSTMOBGZJ3WM5SGTGVZIOJLVZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_27&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGZJ3WM5SGTGVZ.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,OnePlus,Power Black
"vivo T2x 5G (Glimmer Black, 128 GB)","₹14,999",https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUZEMCKRGE&lid=LSTMOBGZBFUZEMCKRGEW3VLBC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_28&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGZBFUZEMCKRGE.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,vivo,Ocean Green
"vivo T2x 5G (Black Gladiator, 128 GB)","₹14,999",https://www.flipkart.com/vivo-t2x-5g-black-gladiator-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGXZG9GWN7SMQK&lid=LSTMOBGXZG9GWN7SMQKBTE6JO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_29&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGXZG9GWN7SMQK.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,vivo,Charcoal Black
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 128 GB)","₹17,499",https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-chromatic-gray-128-gb/p/itm2cd5a4e659035?pid=MOBGZJ42KHUZZKMN&lid=LSTMOBGZJ42KHUZZKMNI4CBJY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_30&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGZJ42KHUZZKMN.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,OnePlus,Ice Blue
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,290",https://www.flipkart.com/nokia-105-single-sim-keypad-mobile-phone-wireless-fm-radio/p/itm1e2206f816463?pid=MOBGQFVGYU2F5CYT&lid=LSTMOBGQFVGYU2F5CYTWFPKTG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_31&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGQFVGYU2F5CYT.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,Nokia,Ink blue
"REDMI 13C (Stardust Black, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-stardust-black-128-gb/p/itm9b22752239e4d?pid=MOBGW4HKVU4ZGZFZ&lid=LSTMOBGW4HKVU4ZGZFZCHB6WV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_32&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGW4HKVU4ZGZFZ.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,REDMI,Ash Black
"MOTOROLA g24 Power (Glacier Blue, 128 GB)","₹8,999",https://www.flipkart.com/motorola-g24-power-glacier-blue-128-gb/p/itm981de8de27246?pid=MOBGUFK4BDFF37GG&lid=LSTMOBGUFK4BDFF37GGSDO3HT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_33&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGUFK4BDFF37GG.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,MOTOROLA,Ink blue
"Motorola G34 5G (Charcoal Black, 128 GB)","₹10,999",https://www.flipkart.com/motorola-g34-5g-charcoal-black-128-gb/p/itm357c0dba433c3?pid=MOBGUFK494PA7H5Z&lid=LSTMOBGUFK494PA7H5ZSSVXQV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_34&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGUFK494PA7H5Z.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,Motorola,Royal Blue
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_35&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGWUHSZKWBZQWJ.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,REDMI,White
"Motorola Edge 40 Neo (Black Beauty, 256 GB)","₹24,999",https://www.flipkart.com/motorola-edge-40-neo-black-beauty-256-gb/p/itmd1cc863c7e37a?pid=MOBGQFX6FXEZ3GCE&lid=LSTMOBGQFX6FXEZ3GCEQGSJBA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_36&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGQFX6FXEZ3GCE.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,Motorola,Groovy Violet
"MOTOROLA G04 (Sunrise Orange, 64 GB)","₹6,999",https://www.flipkart.com/motorola-g04-sunrise-orange-64-gb/p/itm4fb15fb244a2b?pid=MOBGUFK4NYZHCY9V&lid=LSTMOBGUFK4NYZHCY9VGYAV1A&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_37&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGUFK4NYZHCY9V.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,MOTOROLA,Starshine Green
"Motorola g54 5G (Pearl Blue, 128 GB)","₹14,999",https://www.flipkart.com/motorola-g54-5g-pearl-blue-128-gb/p/itm8d5c2baa065c6?pid=MOBGQFX8TMM555GW&lid=LSTMOBGQFX8TMM555GWMGXPWV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_38&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGQFX8TMM555GW.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,Motorola,Satin Blue
"Motorola g84 5G (Marshmallow Blue, 256 GB)","₹17,999",https://www.flipkart.com/motorola-g84-5g-marshmallow-blue-256-gb/p/itm7807a599d2202?pid=MOBGQFX6CNRYHFGF&lid=LSTMOBGQFX6CNRYHFGFCPKTXR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_39&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGQFX6CNRYHFGF.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,Motorola,Glacier Blue
"REDMI A2 (Classic Black, 64 GB)","₹5,299",https://www.flipkart.com/redmi-a2-classic-black-64-gb/p/itm93a82cd23ef97?pid=MOBGRHB6XAEUADQB&lid=LSTMOBGRHB6XAEUADQB6UKL5S&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_40&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGRHB6XAEUADQB.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,REDMI,Sea Green
"REDMI A2 (Sea Green, 64 GB)","₹5,299",https://www.flipkart.com/redmi-a2-sea-green-64-gb/p/itm5ac4b1d081b30?pid=MOBGRHB7GUUZG3QH&lid=LSTMOBGRHB7GUUZG3QHDSUSUY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_41&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGRHB7GUUZG3QH.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,REDMI,Jade Black
"POCO C65 (Pastel Blue, 128 GB)","₹7,999",https://www.flipkart.com/poco-c65-pastel-blue-128-gb/p/itm496cf027e5826?pid=MOBGVVTXTQDGZ7JY&lid=LSTMOBGVVTXTQDGZ7JYJ1XDW1&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_42&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGVVTXTQDGZ7JY.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,POCO,Jazzy Green
"Motorola Edge 40 Neo (Caneel Bay, 256 GB)","₹24,999",https://www.flipkart.com/motorola-edge-40-neo-caneel-bay-256-gb/p/itm55813a9671489?pid=MOBGQFX6APUFAPMS&lid=LSTMOBGQFX6APUFAPMSU240FX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_43&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGQFX6APUFAPMS.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,Motorola,Glimmer Black
"Infinix SMART 8 (Galaxy White, 128 GB)","₹8,299",https://www.flipkart.com/infinix-smart-8-galaxy-white-128-gb/p/itmb5696a34ad441?pid=MOBGWV5HKPFCMQNR&lid=LSTMOBGWV5HKPFCMQNRHXLSXC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_44&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGWV5HKPFCMQNR.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,Infinix,Ice Blue
"POCO M6 Pro 5G (Power Black, 128 GB)","₹10,999",https://www.flipkart.com/poco-m6-pro-5g-power-black-128-gb/p/itmef8fa46f89738?pid=MOBGRNZ3ER4N3K4F&lid=LSTMOBGRNZ3ER4N3K4FIYYGCU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_45&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGRNZ3ER4N3K4F.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,POCO,Blue Black
"MOTOROLA G04 (Concord Black, 64 GB)","₹6,999",https://www.flipkart.com/motorola-g04-concord-black-64-gb/p/itm1466484dd2cea?pid=MOBGUFK4HPBEUCFH&lid=LSTMOBGUFK4HPBEUCFHHMCZAP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_46&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGUFK4HPBEUCFH.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,MOTOROLA,Stardust Silver
"POCO M6 Pro 5G (Forest Green, 128 GB)","₹10,999",https://www.flipkart.com/poco-m6-pro-5g-forest-green-128-gb/p/itm151f47ed48eee?pid=MOBGRNZ3FZBVRYHQ&lid=LSTMOBGRNZ3FZBVRYHQLWWUJH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_47&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGRNZ3FZBVRYHQ.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,POCO,Glimmer Black
"Infinix SMART 8 (Shiny Gold, 128 GB)","₹8,299",https://www.flipkart.com/infinix-smart-8-shiny-gold-128-gb/p/itmb5696a34ad441?pid=MOBGWV5H9XEBFU4H&lid=LSTMOBGWV5H9XEBFU4H3X8LJ2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_48&otracker=browse&fm=organic&iid=71b7ef13-995c-4aad-a778-ffcf7e64a797.MOBGWV5H9XEBFU4H.SEARCH&ppt=None&ppn=None&ssid=s3xdrwhluo0000001713047450668,Infinix,Aurora Gold
